key_row,census_population,population_rank,population_blurb,median_household_income_formatted,median_household_income_rank,median_household_income_blurb,median_sale_price_formatted,median_sale_price_rank,median_sale_price_blurb,house_affordability_ratio,house_affordability_rank,house_affordability_blurb
jackson_mi,,0th,Jackson Mi is 0th,,0th,Jackson Mi is 0th,,0th,Jackson Mi has the 0th highest median sale price on the list,,0th,Jackson Mi is 0th most affordable
rapid_city_sd,,0th,Rapid City Sd is 0th,,0th,Rapid City Sd is 0th,,0th,Rapid City Sd has the 0th highest median sale price on the list,,0th,Rapid City Sd is 0th most affordable
decatur_al,,0th,Decatur Al is 0th,,0th,Decatur Al is 0th,,0th,Decatur Al has the 0th highest median sale price on the list,,0th,Decatur Al is 0th most affordable
wheeling_wv,,0th,Wheeling Wv is 0th,,0th,Wheeling Wv is 0th,,0th,Wheeling Wv has the 0th highest median sale price on the list,,0th,Wheeling Wv is 0th most affordable
ottawa_il,,0th,Ottawa Il is 0th,,0th,Ottawa Il is 0th,,0th,Ottawa Il has the 0th highest median sale price on the list,,0th,Ottawa Il is 0th most affordable
dothan_al,,0th,Dothan Al is 0th,,0th,Dothan Al is 0th,,0th,Dothan Al has the 0th highest median sale price on the list,,0th,Dothan Al is 0th most affordable
state_college_pa,,0th,State College Pa is 0th,,0th,State College Pa is 0th,,0th,State College Pa has the 0th highest median sale price on the list,,0th,State College Pa is 0th most affordable
chambersburg_pa,,0th,Chambersburg Pa is 0th,,0th,Chambersburg Pa is 0th,,0th,Chambersburg Pa has the 0th highest median sale price on the list,,0th,Chambersburg Pa is 0th most affordable
coeur_dalene_id,,0th,Coeur Dalene Id is 0th,,0th,Coeur Dalene Id is 0th,,0th,Coeur Dalene Id has the 0th highest median sale price on the list,,0th,Coeur Dalene Id is 0th most affordable
east_stroudsburg_pa,,0th,East Stroudsburg Pa is 0th,,0th,East Stroudsburg Pa is 0th,,0th,East Stroudsburg Pa has the 0th highest median sale price on the list,,0th,East Stroudsburg Pa is 0th most affordable
rocky_mount_nc,,0th,Rocky Mount Nc is 0th,,0th,Rocky Mount Nc is 0th,,0th,Rocky Mount Nc has the 0th highest median sale price on the list,,0th,Rocky Mount Nc is 0th most affordable
grand_junction_co,,0th,Grand Junction Co is 0th,,0th,Grand Junction Co is 0th,,0th,Grand Junction Co has the 0th highest median sale price on the list,,0th,Grand Junction Co is 0th most affordable
kahului_hi,,0th,Kahului Hi is 0th,,0th,Kahului Hi is 0th,,0th,Kahului Hi has the 0th highest median sale price on the list,,0th,Kahului Hi is 0th most affordable
alexandria_la,,0th,Alexandria La is 0th,,0th,Alexandria La is 0th,,0th,Alexandria La has the 0th highest median sale price on the list,,0th,Alexandria La is 0th most affordable
pottsville_pa,,0th,Pottsville Pa is 0th,,0th,Pottsville Pa is 0th,,0th,Pottsville Pa has the 0th highest median sale price on the list,,0th,Pottsville Pa is 0th most affordable
albany_ga,,0th,Albany Ga is 0th,,0th,Albany Ga is 0th,,0th,Albany Ga has the 0th highest median sale price on the list,,0th,Albany Ga is 0th most affordable
hattiesburg_ms,,0th,Hattiesburg Ms is 0th,,0th,Hattiesburg Ms is 0th,,0th,Hattiesburg Ms has the 0th highest median sale price on the list,,0th,Hattiesburg Ms is 0th most affordable
jefferson_city_mo,,0th,Jefferson City Mo is 0th,,0th,Jefferson City Mo is 0th,,0th,Jefferson City Mo has the 0th highest median sale price on the list,,0th,Jefferson City Mo is 0th most affordable
monroe_mi,,0th,Monroe Mi is 0th,,0th,Monroe Mi is 0th,,0th,Monroe Mi has the 0th highest median sale price on the list,,0th,Monroe Mi is 0th most affordable
elizabethtown_ky,,0th,Elizabethtown Ky is 0th,,0th,Elizabethtown Ky is 0th,,0th,Elizabethtown Ky has the 0th highest median sale price on the list,,0th,Elizabethtown Ky is 0th most affordable
concord_nh,,0th,Concord Nh is 0th,,0th,Concord Nh is 0th,,0th,Concord Nh has the 0th highest median sale price on the list,,0th,Concord Nh is 0th most affordable
texarkana_tx,,0th,Texarkana Tx is 0th,,0th,Texarkana Tx is 0th,,0th,Texarkana Tx has the 0th highest median sale price on the list,,0th,Texarkana Tx is 0th most affordable
wichita_falls_tx,,0th,Wichita Falls Tx is 0th,,0th,Wichita Falls Tx is 0th,,0th,Wichita Falls Tx has the 0th highest median sale price on the list,,0th,Wichita Falls Tx is 0th most affordable
morgantown_wv,,0th,Morgantown Wv is 0th,,0th,Morgantown Wv is 0th,,0th,Morgantown Wv has the 0th highest median sale price on the list,,0th,Morgantown Wv is 0th most affordable
the_villages_fl,,0th,The Villages Fl is 0th,,0th,The Villages Fl is 0th,,0th,The Villages Fl has the 0th highest median sale price on the list,,0th,The Villages Fl is 0th most affordable
eureka_ca,,0th,Eureka Ca is 0th,,0th,Eureka Ca is 0th,,0th,Eureka Ca has the 0th highest median sale price on the list,,0th,Eureka Ca is 0th most affordable
johnstown_pa,,0th,Johnstown Pa is 0th,,0th,Johnstown Pa is 0th,,0th,Johnstown Pa has the 0th highest median sale price on the list,,0th,Johnstown Pa is 0th most affordable
yuba_city_ca,,0th,Yuba City Ca is 0th,,0th,Yuba City Ca is 0th,,0th,Yuba City Ca has the 0th highest median sale price on the list,,0th,Yuba City Ca is 0th most affordable
odessa_tx,,0th,Odessa Tx is 0th,,0th,Odessa Tx is 0th,,0th,Odessa Tx has the 0th highest median sale price on the list,,0th,Odessa Tx is 0th most affordable
la_crosse_wi,,0th,La Crosse Wi is 0th,,0th,La Crosse Wi is 0th,,0th,La Crosse Wi has the 0th highest median sale price on the list,,0th,La Crosse Wi is 0th most affordable
pittsfield_ma,,0th,Pittsfield Ma is 0th,,0th,Pittsfield Ma is 0th,,0th,Pittsfield Ma has the 0th highest median sale price on the list,,0th,Pittsfield Ma is 0th most affordable
wausau_wi,,0th,Wausau Wi is 0th,,0th,Wausau Wi is 0th,,0th,Wausau Wi has the 0th highest median sale price on the list,,0th,Wausau Wi is 0th most affordable
bismarck_nd,,0th,Bismarck Nd is 0th,,0th,Bismarck Nd is 0th,,0th,Bismarck Nd has the 0th highest median sale price on the list,,0th,Bismarck Nd is 0th most affordable
springfield_oh,,0th,Springfield Oh is 0th,,0th,Springfield Oh is 0th,,0th,Springfield Oh has the 0th highest median sale price on the list,,0th,Springfield Oh is 0th most affordable
battle_creek_mi,,0th,Battle Creek Mi is 0th,,0th,Battle Creek Mi is 0th,,0th,Battle Creek Mi has the 0th highest median sale price on the list,,0th,Battle Creek Mi is 0th most affordable
lebanon_pa,,0th,Lebanon Pa is 0th,,0th,Lebanon Pa is 0th,,0th,Lebanon Pa has the 0th highest median sale price on the list,,0th,Lebanon Pa is 0th most affordable
tupelo_ms,,0th,Tupelo Ms is 0th,,0th,Tupelo Ms is 0th,,0th,Tupelo Ms has the 0th highest median sale price on the list,,0th,Tupelo Ms is 0th most affordable
jamestown_ny,,0th,Jamestown Ny is 0th,,0th,Jamestown Ny is 0th,,0th,Jamestown Ny has the 0th highest median sale price on the list,,0th,Jamestown Ny is 0th most affordable
st_george_ut,,0th,St George Ut is 0th,,0th,St George Ut is 0th,,0th,St George Ut has the 0th highest median sale price on the list,,0th,St George Ut is 0th most affordable
carbondale_il,,0th,Carbondale Il is 0th,,0th,Carbondale Il is 0th,,0th,Carbondale Il has the 0th highest median sale price on the list,,0th,Carbondale Il is 0th most affordable
valdosta_ga,,0th,Valdosta Ga is 0th,,0th,Valdosta Ga is 0th,,0th,Valdosta Ga has the 0th highest median sale price on the list,,0th,Valdosta Ga is 0th most affordable
el_centro_ca,,0th,El Centro Ca is 0th,,0th,El Centro Ca is 0th,,0th,El Centro Ca has the 0th highest median sale price on the list,,0th,El Centro Ca is 0th most affordable
altoona_pa,,0th,Altoona Pa is 0th,,0th,Altoona Pa is 0th,,0th,Altoona Pa has the 0th highest median sale price on the list,,0th,Altoona Pa is 0th most affordable
glens_falls_ny,,0th,Glens Falls Ny is 0th,,0th,Glens Falls Ny is 0th,,0th,Glens Falls Ny has the 0th highest median sale price on the list,,0th,Glens Falls Ny is 0th most affordable
vineland_nj,,0th,Vineland Nj is 0th,,0th,Vineland Nj is 0th,,0th,Vineland Nj has the 0th highest median sale price on the list,,0th,Vineland Nj is 0th most affordable
winchester_va,,0th,Winchester Va is 0th,,0th,Winchester Va is 0th,,0th,Winchester Va has the 0th highest median sale price on the list,,0th,Winchester Va is 0th most affordable
augusta_me,,0th,Augusta Me is 0th,,0th,Augusta Me is 0th,,0th,Augusta Me has the 0th highest median sale price on the list,,0th,Augusta Me is 0th most affordable
weirton_wv,,0th,Weirton Wv is 0th,,0th,Weirton Wv is 0th,,0th,Weirton Wv has the 0th highest median sale price on the list,,0th,Weirton Wv is 0th most affordable
napa_ca,,0th,Napa Ca is 0th,,0th,Napa Ca is 0th,,0th,Napa Ca has the 0th highest median sale price on the list,,0th,Napa Ca is 0th most affordable
new_bern_nc,,0th,New Bern Nc is 0th,,0th,New Bern Nc is 0th,,0th,New Bern Nc has the 0th highest median sale price on the list,,0th,New Bern Nc is 0th most affordable
jackson_tn,,0th,Jackson Tn is 0th,,0th,Jackson Tn is 0th,,0th,Jackson Tn has the 0th highest median sale price on the list,,0th,Jackson Tn is 0th most affordable
london_ky,,0th,London Ky is 0th,,0th,London Ky is 0th,,0th,London Ky has the 0th highest median sale price on the list,,0th,London Ky is 0th most affordable
beckley_wv,,0th,Beckley Wv is 0th,,0th,Beckley Wv is 0th,,0th,Beckley Wv has the 0th highest median sale price on the list,,0th,Beckley Wv is 0th most affordable
jonesboro_ar,,0th,Jonesboro Ar is 0th,,0th,Jonesboro Ar is 0th,,0th,Jonesboro Ar has the 0th highest median sale price on the list,,0th,Jonesboro Ar is 0th most affordable
goldsboro_nc,,0th,Goldsboro Nc is 0th,,0th,Goldsboro Nc is 0th,,0th,Goldsboro Nc has the 0th highest median sale price on the list,,0th,Goldsboro Nc is 0th most affordable
sierra_vista_az,,0th,Sierra Vista Az is 0th,,0th,Sierra Vista Az is 0th,,0th,Sierra Vista Az has the 0th highest median sale price on the list,,0th,Sierra Vista Az is 0th most affordable
staunton_va,,0th,Staunton Va is 0th,,0th,Staunton Va is 0th,,0th,Staunton Va has the 0th highest median sale price on the list,,0th,Staunton Va is 0th most affordable
dalton_ga,,0th,Dalton Ga is 0th,,0th,Dalton Ga is 0th,,0th,Dalton Ga has the 0th highest median sale price on the list,,0th,Dalton Ga is 0th most affordable
missoula_mt,,0th,Missoula Mt is 0th,,0th,Missoula Mt is 0th,,0th,Missoula Mt has the 0th highest median sale price on the list,,0th,Missoula Mt is 0th most affordable
hammond_la,,0th,Hammond La is 0th,,0th,Hammond La is 0th,,0th,Hammond La has the 0th highest median sale price on the list,,0th,Hammond La is 0th most affordable
flagstaff_az,,0th,Flagstaff Az is 0th,,0th,Flagstaff Az is 0th,,0th,Flagstaff Az has the 0th highest median sale price on the list,,0th,Flagstaff Az is 0th most affordable
lawton_ok,,0th,Lawton Ok is 0th,,0th,Lawton Ok is 0th,,0th,Lawton Ok has the 0th highest median sale price on the list,,0th,Lawton Ok is 0th most affordable
sherman_tx,,0th,Sherman Tx is 0th,,0th,Sherman Tx is 0th,,0th,Sherman Tx has the 0th highest median sale price on the list,,0th,Sherman Tx is 0th most affordable
idaho_falls_id,,0th,Idaho Falls Id is 0th,,0th,Idaho Falls Id is 0th,,0th,Idaho Falls Id has the 0th highest median sale price on the list,,0th,Idaho Falls Id is 0th most affordable
lumberton_nc,,0th,Lumberton Nc is 0th,,0th,Lumberton Nc is 0th,,0th,Lumberton Nc has the 0th highest median sale price on the list,,0th,Lumberton Nc is 0th most affordable
mount_vernon_wa,,0th,Mount Vernon Wa is 0th,,0th,Mount Vernon Wa is 0th,,0th,Mount Vernon Wa has the 0th highest median sale price on the list,,0th,Mount Vernon Wa is 0th most affordable
harrisonburg_va,,0th,Harrisonburg Va is 0th,,0th,Harrisonburg Va is 0th,,0th,Harrisonburg Va has the 0th highest median sale price on the list,,0th,Harrisonburg Va is 0th most affordable
mansfield_oh,,0th,Mansfield Oh is 0th,,0th,Mansfield Oh is 0th,,0th,Mansfield Oh has the 0th highest median sale price on the list,,0th,Mansfield Oh is 0th most affordable
st_joseph_mo,,0th,St Joseph Mo is 0th,,0th,St Joseph Mo is 0th,,0th,St Joseph Mo has the 0th highest median sale price on the list,,0th,St Joseph Mo is 0th most affordable
williamsport_pa,,0th,Williamsport Pa is 0th,,0th,Williamsport Pa is 0th,,0th,Williamsport Pa has the 0th highest median sale price on the list,,0th,Williamsport Pa is 0th most affordable
lawrence_ks,,0th,Lawrence Ks is 0th,,0th,Lawrence Ks is 0th,,0th,Lawrence Ks has the 0th highest median sale price on the list,,0th,Lawrence Ks is 0th most affordable
sheboygan_wi,,0th,Sheboygan Wi is 0th,,0th,Sheboygan Wi is 0th,,0th,Sheboygan Wi has the 0th highest median sale price on the list,,0th,Sheboygan Wi is 0th most affordable
albany_or,,0th,Albany Or is 0th,,0th,Albany Or is 0th,,0th,Albany Or has the 0th highest median sale price on the list,,0th,Albany Or is 0th most affordable
owensboro_ky,,0th,Owensboro Ky is 0th,,0th,Owensboro Ky is 0th,,0th,Owensboro Ky has the 0th highest median sale price on the list,,0th,Owensboro Ky is 0th most affordable
dunn_nc,,0th,Dunn Nc is 0th,,0th,Dunn Nc is 0th,,0th,Dunn Nc has the 0th highest median sale price on the list,,0th,Dunn Nc is 0th most affordable
cleveland_tn,,0th,Cleveland Tn is 0th,,0th,Cleveland Tn is 0th,,0th,Cleveland Tn has the 0th highest median sale price on the list,,0th,Cleveland Tn is 0th most affordable
san_angelo_tx,,0th,San Angelo Tx is 0th,,0th,San Angelo Tx is 0th,,0th,San Angelo Tx has the 0th highest median sale price on the list,,0th,San Angelo Tx is 0th most affordable
muncie_in,,0th,Muncie In is 0th,,0th,Muncie In is 0th,,0th,Muncie In has the 0th highest median sale price on the list,,0th,Muncie In is 0th most affordable
brunswick_ga,,0th,Brunswick Ga is 0th,,0th,Brunswick Ga is 0th,,0th,Brunswick Ga has the 0th highest median sale price on the list,,0th,Brunswick Ga is 0th most affordable
anniston_al,,0th,Anniston Al is 0th,,0th,Anniston Al is 0th,,0th,Anniston Al has the 0th highest median sale price on the list,,0th,Anniston Al is 0th most affordable
roseburg_or,,0th,Roseburg Or is 0th,,0th,Roseburg Or is 0th,,0th,Roseburg Or has the 0th highest median sale price on the list,,0th,Roseburg Or is 0th most affordable
morristown_tn,,0th,Morristown Tn is 0th,,0th,Morristown Tn is 0th,,0th,Morristown Tn has the 0th highest median sale price on the list,,0th,Morristown Tn is 0th most affordable
watertown_ny,,0th,Watertown Ny is 0th,,0th,Watertown Ny is 0th,,0th,Watertown Ny has the 0th highest median sale price on the list,,0th,Watertown Ny is 0th most affordable
madera_ca,,0th,Madera Ca is 0th,,0th,Madera Ca is 0th,,0th,Madera Ca has the 0th highest median sale price on the list,,0th,Madera Ca is 0th most affordable
danville_va,,0th,Danville Va is 0th,,0th,Danville Va is 0th,,0th,Danville Va has the 0th highest median sale price on the list,,0th,Danville Va is 0th most affordable
decatur_il,,0th,Decatur Il is 0th,,0th,Decatur Il is 0th,,0th,Decatur Il has the 0th highest median sale price on the list,,0th,Decatur Il is 0th most affordable
lewiston_me,,0th,Lewiston Me is 0th,,0th,Lewiston Me is 0th,,0th,Lewiston Me has the 0th highest median sale price on the list,,0th,Lewiston Me is 0th most affordable
bluefield_wv,,0th,Bluefield Wv is 0th,,0th,Bluefield Wv is 0th,,0th,Bluefield Wv has the 0th highest median sale price on the list,,0th,Bluefield Wv is 0th most affordable
bay_city_mi,,0th,Bay City Mi is 0th,,0th,Bay City Mi is 0th,,0th,Bay City Mi has the 0th highest median sale price on the list,,0th,Bay City Mi is 0th most affordable
holland_mi,,0th,Holland Mi is 0th,,0th,Holland Mi is 0th,,0th,Holland Mi has the 0th highest median sale price on the list,,0th,Holland Mi is 0th most affordable
wenatchee_wa,,0th,Wenatchee Wa is 0th,,0th,Wenatchee Wa is 0th,,0th,Wenatchee Wa has the 0th highest median sale price on the list,,0th,Wenatchee Wa is 0th most affordable
cookeville_tn,,0th,Cookeville Tn is 0th,,0th,Cookeville Tn is 0th,,0th,Cookeville Tn has the 0th highest median sale price on the list,,0th,Cookeville Tn is 0th most affordable
wooster_oh,,0th,Wooster Oh is 0th,,0th,Wooster Oh is 0th,,0th,Wooster Oh has the 0th highest median sale price on the list,,0th,Wooster Oh is 0th most affordable
sebring_fl,,0th,Sebring Fl is 0th,,0th,Sebring Fl is 0th,,0th,Sebring Fl has the 0th highest median sale price on the list,,0th,Sebring Fl is 0th most affordable
grand_forks_nd,,0th,Grand Forks Nd is 0th,,0th,Grand Forks Nd is 0th,,0th,Grand Forks Nd has the 0th highest median sale price on the list,,0th,Grand Forks Nd is 0th most affordable
truckee_ca,,0th,Truckee Ca is 0th,,0th,Truckee Ca is 0th,,0th,Truckee Ca has the 0th highest median sale price on the list,,0th,Truckee Ca is 0th most affordable
michigan_city_in,,0th,Michigan City In is 0th,,0th,Michigan City In is 0th,,0th,Michigan City In has the 0th highest median sale price on the list,,0th,Michigan City In is 0th most affordable
salem_oh,,0th,Salem Oh is 0th,,0th,Salem Oh is 0th,,0th,Salem Oh has the 0th highest median sale price on the list,,0th,Salem Oh is 0th most affordable
bozeman_mt,,0th,Bozeman Mt is 0th,,0th,Bozeman Mt is 0th,,0th,Bozeman Mt has the 0th highest median sale price on the list,,0th,Bozeman Mt is 0th most affordable
logan_ut,,0th,Logan Ut is 0th,,0th,Logan Ut is 0th,,0th,Logan Ut has the 0th highest median sale price on the list,,0th,Logan Ut is 0th most affordable
farmington_nm,,0th,Farmington Nm is 0th,,0th,Farmington Nm is 0th,,0th,Farmington Nm has the 0th highest median sale price on the list,,0th,Farmington Nm is 0th most affordable
hot_springs_ar,,0th,Hot Springs Ar is 0th,,0th,Hot Springs Ar is 0th,,0th,Hot Springs Ar has the 0th highest median sale price on the list,,0th,Hot Springs Ar is 0th most affordable
hanford_ca,,0th,Hanford Ca is 0th,,0th,Hanford Ca is 0th,,0th,Hanford Ca has the 0th highest median sale price on the list,,0th,Hanford Ca is 0th most affordable
paducah_ky,,0th,Paducah Ky is 0th,,0th,Paducah Ky is 0th,,0th,Paducah Ky has the 0th highest median sale price on the list,,0th,Paducah Ky is 0th most affordable
fond_du_lac_wi,,0th,Fond Du Lac Wi is 0th,,0th,Fond Du Lac Wi is 0th,,0th,Fond Du Lac Wi has the 0th highest median sale price on the list,,0th,Fond Du Lac Wi is 0th most affordable
gadsden_al,,0th,Gadsden Al is 0th,,0th,Gadsden Al is 0th,,0th,Gadsden Al has the 0th highest median sale price on the list,,0th,Gadsden Al is 0th most affordable
ogdensburg_ny,,0th,Ogdensburg Ny is 0th,,0th,Ogdensburg Ny is 0th,,0th,Ogdensburg Ny has the 0th highest median sale price on the list,,0th,Ogdensburg Ny is 0th most affordable
sumter_sc,,0th,Sumter Sc is 0th,,0th,Sumter Sc is 0th,,0th,Sumter Sc has the 0th highest median sale price on the list,,0th,Sumter Sc is 0th most affordable
ithaca_ny,,0th,Ithaca Ny is 0th,,0th,Ithaca Ny is 0th,,0th,Ithaca Ny has the 0th highest median sale price on the list,,0th,Ithaca Ny is 0th most affordable
meridian_ms,,0th,Meridian Ms is 0th,,0th,Meridian Ms is 0th,,0th,Meridian Ms has the 0th highest median sale price on the list,,0th,Meridian Ms is 0th most affordable
longview_wa,,0th,Longview Wa is 0th,,0th,Longview Wa is 0th,,0th,Longview Wa has the 0th highest median sale price on the list,,0th,Longview Wa is 0th most affordable
richmond_ky,,0th,Richmond Ky is 0th,,0th,Richmond Ky is 0th,,0th,Richmond Ky has the 0th highest median sale price on the list,,0th,Richmond Ky is 0th most affordable
pinehurst_nc,,0th,Pinehurst Nc is 0th,,0th,Pinehurst Nc is 0th,,0th,Pinehurst Nc has the 0th highest median sale price on the list,,0th,Pinehurst Nc is 0th most affordable
kalispell_mt,,0th,Kalispell Mt is 0th,,0th,Kalispell Mt is 0th,,0th,Kalispell Mt has the 0th highest median sale price on the list,,0th,Kalispell Mt is 0th most affordable
whitewater_wi,,0th,Whitewater Wi is 0th,,0th,Whitewater Wi is 0th,,0th,Whitewater Wi has the 0th highest median sale price on the list,,0th,Whitewater Wi is 0th most affordable
kankakee_il,,0th,Kankakee Il is 0th,,0th,Kankakee Il is 0th,,0th,Kankakee Il has the 0th highest median sale price on the list,,0th,Kankakee Il is 0th most affordable
cheyenne_wy,,0th,Cheyenne Wy is 0th,,0th,Cheyenne Wy is 0th,,0th,Cheyenne Wy has the 0th highest median sale price on the list,,0th,Cheyenne Wy is 0th most affordable
corning_ny,,0th,Corning Ny is 0th,,0th,Corning Ny is 0th,,0th,Corning Ny has the 0th highest median sale price on the list,,0th,Corning Ny is 0th most affordable
tullahoma_tn,,0th,Tullahoma Tn is 0th,,0th,Tullahoma Tn is 0th,,0th,Tullahoma Tn has the 0th highest median sale price on the list,,0th,Tullahoma Tn is 0th most affordable
lima_oh,,0th,Lima Oh is 0th,,0th,Lima Oh is 0th,,0th,Lima Oh has the 0th highest median sale price on the list,,0th,Lima Oh is 0th most affordable
california_md,,0th,California Md is 0th,,0th,California Md is 0th,,0th,California Md has the 0th highest median sale price on the list,,0th,California Md is 0th most affordable
ocean_city_nj,,0th,Ocean City Nj is 0th,,0th,Ocean City Nj is 0th,,0th,Ocean City Nj has the 0th highest median sale price on the list,,0th,Ocean City Nj is 0th most affordable
cumberland_md,,0th,Cumberland Md is 0th,,0th,Cumberland Md is 0th,,0th,Cumberland Md has the 0th highest median sale price on the list,,0th,Cumberland Md is 0th most affordable
cape_girardeau_mo,,0th,Cape Girardeau Mo is 0th,,0th,Cape Girardeau Mo is 0th,,0th,Cape Girardeau Mo has the 0th highest median sale price on the list,,0th,Cape Girardeau Mo is 0th most affordable
parkersburg_wv,,0th,Parkersburg Wv is 0th,,0th,Parkersburg Wv is 0th,,0th,Parkersburg Wv has the 0th highest median sale price on the list,,0th,Parkersburg Wv is 0th most affordable
brainerd_mn,,0th,Brainerd Mn is 0th,,0th,Brainerd Mn is 0th,,0th,Brainerd Mn has the 0th highest median sale price on the list,,0th,Brainerd Mn is 0th most affordable
sunbury_pa,,0th,Sunbury Pa is 0th,,0th,Sunbury Pa is 0th,,0th,Sunbury Pa has the 0th highest median sale price on the list,,0th,Sunbury Pa is 0th most affordable
dubuque_ia,,0th,Dubuque Ia is 0th,,0th,Dubuque Ia is 0th,,0th,Dubuque Ia has the 0th highest median sale price on the list,,0th,Dubuque Ia is 0th most affordable
clarksburg_wv,,0th,Clarksburg Wv is 0th,,0th,Clarksburg Wv is 0th,,0th,Clarksburg Wv has the 0th highest median sale price on the list,,0th,Clarksburg Wv is 0th most affordable
gettysburg_pa,,0th,Gettysburg Pa is 0th,,0th,Gettysburg Pa is 0th,,0th,Gettysburg Pa has the 0th highest median sale price on the list,,0th,Gettysburg Pa is 0th most affordable
twin_falls_id,,0th,Twin Falls Id is 0th,,0th,Twin Falls Id is 0th,,0th,Twin Falls Id has the 0th highest median sale price on the list,,0th,Twin Falls Id is 0th most affordable
shelby_nc,,0th,Shelby Nc is 0th,,0th,Shelby Nc is 0th,,0th,Shelby Nc has the 0th highest median sale price on the list,,0th,Shelby Nc is 0th most affordable
ashtabula_oh,,0th,Ashtabula Oh is 0th,,0th,Ashtabula Oh is 0th,,0th,Ashtabula Oh has the 0th highest median sale price on the list,,0th,Ashtabula Oh is 0th most affordable
mankato_mn,,0th,Mankato Mn is 0th,,0th,Mankato Mn is 0th,,0th,Mankato Mn has the 0th highest median sale price on the list,,0th,Mankato Mn is 0th most affordable
sevierville_tn,,0th,Sevierville Tn is 0th,,0th,Sevierville Tn is 0th,,0th,Sevierville Tn has the 0th highest median sale price on the list,,0th,Sevierville Tn is 0th most affordable
victoria_tx,,0th,Victoria Tx is 0th,,0th,Victoria Tx is 0th,,0th,Victoria Tx has the 0th highest median sale price on the list,,0th,Victoria Tx is 0th most affordable
adrian_mi,,0th,Adrian Mi is 0th,,0th,Adrian Mi is 0th,,0th,Adrian Mi has the 0th highest median sale price on the list,,0th,Adrian Mi is 0th most affordable
greenwood_sc,,0th,Greenwood Sc is 0th,,0th,Greenwood Sc is 0th,,0th,Greenwood Sc has the 0th highest median sale price on the list,,0th,Greenwood Sc is 0th most affordable
new_philadelphia_oh,,0th,New Philadelphia Oh is 0th,,0th,New Philadelphia Oh is 0th,,0th,New Philadelphia Oh has the 0th highest median sale price on the list,,0th,New Philadelphia Oh is 0th most affordable
fairbanks_ak,,0th,Fairbanks Ak is 0th,,0th,Fairbanks Ak is 0th,,0th,Fairbanks Ak has the 0th highest median sale price on the list,,0th,Fairbanks Ak is 0th most affordable
show_low_az,,0th,Show Low Az is 0th,,0th,Show Low Az is 0th,,0th,Show Low Az has the 0th highest median sale price on the list,,0th,Show Low Az is 0th most affordable
ames_ia,,0th,Ames Ia is 0th,,0th,Ames Ia is 0th,,0th,Ames Ia has the 0th highest median sale price on the list,,0th,Ames Ia is 0th most affordable
new_castle_pa,,0th,New Castle Pa is 0th,,0th,New Castle Pa is 0th,,0th,New Castle Pa has the 0th highest median sale price on the list,,0th,New Castle Pa is 0th most affordable
albertville_al,,0th,Albertville Al is 0th,,0th,Albertville Al is 0th,,0th,Albertville Al has the 0th highest median sale price on the list,,0th,Albertville Al is 0th most affordable
corvallis_or,,0th,Corvallis Or is 0th,,0th,Corvallis Or is 0th,,0th,Corvallis Or has the 0th highest median sale price on the list,,0th,Corvallis Or is 0th most affordable
manhattan_ks,,0th,Manhattan Ks is 0th,,0th,Manhattan Ks is 0th,,0th,Manhattan Ks has the 0th highest median sale price on the list,,0th,Manhattan Ks is 0th most affordable
talladega_al,,0th,Talladega Al is 0th,,0th,Talladega Al is 0th,,0th,Talladega Al has the 0th highest median sale price on the list,,0th,Talladega Al is 0th most affordable
ukiah_ca,,0th,Ukiah Ca is 0th,,0th,Ukiah Ca is 0th,,0th,Ukiah Ca has the 0th highest median sale price on the list,,0th,Ukiah Ca is 0th most affordable
grants_pass_or,,0th,Grants Pass Or is 0th,,0th,Grants Pass Or is 0th,,0th,Grants Pass Or has the 0th highest median sale price on the list,,0th,Grants Pass Or is 0th most affordable
rome_ga,,0th,Rome Ga is 0th,,0th,Rome Ga is 0th,,0th,Rome Ga has the 0th highest median sale price on the list,,0th,Rome Ga is 0th most affordable
branson_mo,,0th,Branson Mo is 0th,,0th,Branson Mo is 0th,,0th,Branson Mo has the 0th highest median sale price on the list,,0th,Branson Mo is 0th most affordable
elmira_ny,,0th,Elmira Ny is 0th,,0th,Elmira Ny is 0th,,0th,Elmira Ny has the 0th highest median sale price on the list,,0th,Elmira Ny is 0th most affordable
key_west_fl,,0th,Key West Fl is 0th,,0th,Key West Fl is 0th,,0th,Key West Fl has the 0th highest median sale price on the list,,0th,Key West Fl is 0th most affordable
orangeburg_sc,,0th,Orangeburg Sc is 0th,,0th,Orangeburg Sc is 0th,,0th,Orangeburg Sc has the 0th highest median sale price on the list,,0th,Orangeburg Sc is 0th most affordable
great_falls_mt,,0th,Great Falls Mt is 0th,,0th,Great Falls Mt is 0th,,0th,Great Falls Mt has the 0th highest median sale price on the list,,0th,Great Falls Mt is 0th most affordable
zanesville_oh,,0th,Zanesville Oh is 0th,,0th,Zanesville Oh is 0th,,0th,Zanesville Oh has the 0th highest median sale price on the list,,0th,Zanesville Oh is 0th most affordable
kokomo_in,,0th,Kokomo In is 0th,,0th,Kokomo In is 0th,,0th,Kokomo In has the 0th highest median sale price on the list,,0th,Kokomo In is 0th most affordable
meadville_pa,,0th,Meadville Pa is 0th,,0th,Meadville Pa is 0th,,0th,Meadville Pa has the 0th highest median sale price on the list,,0th,Meadville Pa is 0th most affordable
